Textbox147,Textbox148,Textbox152,Table5Title_tbx3,Table5Title_tbx4,Textbox154,Textbox146,Textbox159,Table5Title_tbx2,Table5Title_tbx6
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Turks and Caicos Islands,0.1%,19,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Turks and Caicos Islands,0.1%,19,8,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Turks and Caicos Islands,0.1%,19,67,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Turks and Caicos Islands,0.1%,19,14,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Turks and Caicos Islands,0.1%,19,9,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Bahamas,0.1%,14,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Bahamas,0.1%,14,7,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Bahamas,0.1%,14,18,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Bahamas,0.1%,14,30,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Bahamas,0.1%,14,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Bahamas,0.1%,14,4,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,India,0.1%,11,54,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,India,0.1%,11,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,India,0.1%,11,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,India,0.1%,11,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,India,0.1%,11,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,India,0.1%,11,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,United Arab Emirates,0.0%,12,8,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,United Arab Emirates,0.0%,12,16,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,United Arab Emirates,0.0%,12,21,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,United Arab Emirates,0.0%,12,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,United Arab Emirates,0.0%,12,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,United Arab Emirates,0.0%,12,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,France,0.0%,9,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,France,0.0%,9,45,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,France,0.0%,9,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,France,0.0%,9,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,France,0.0%,9,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,France,0.0%,9,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Curacao,0.0%,10,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Curacao,0.0%,10,20,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Curacao,0.0%,10,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Curacao,0.0%,10,18,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Curacao,0.0%,10,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Curacao,0.0%,10,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Dominican Republic,0.0%,7,10,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Dominican Republic,0.0%,7,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Dominican Republic,0.0%,7,18,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Dominican Republic,0.0%,7,8,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Dominican Republic,0.0%,7,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Dominican Republic,0.0%,7,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,New Zealand,0.0%,7,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,New Zealand,0.0%,7,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,New Zealand,0.0%,7,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,New Zealand,0.0%,7,35,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,New Zealand,0.0%,7,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,New Zealand,0.0%,7,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Costa Rica,0.0%,7,9,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Costa Rica,0.0%,7,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Costa Rica,0.0%,7,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Costa Rica,0.0%,7,25,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Costa Rica,0.0%,7,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Costa Rica,0.0%,7,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,El Salvador,0.0%,6,8,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,El Salvador,0.0%,6,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,El Salvador,0.0%,6,20,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,El Salvador,0.0%,6,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,El Salvador,0.0%,6,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,El Salvador,0.0%,6,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Australia,0.0%,6,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Australia,0.0%,6,16,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Australia,0.0%,6,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Australia,0.0%,6,7,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Australia,0.0%,6,7,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Australia,0.0%,6,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Cayman Islands,0.0%,6,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Cayman Islands,0.0%,6,6,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Cayman Islands,0.0%,6,5,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Cayman Islands,0.0%,6,14,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Cayman Islands,0.0%,6,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Cayman Islands,0.0%,6,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Iceland,0.0%,4,10,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Iceland,0.0%,4,10,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Iceland,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Iceland,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Iceland,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Iceland,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Aruba,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Aruba,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Aruba,0.0%,4,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Aruba,0.0%,4,13,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Aruba,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Aruba,0.0%,4,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,China,0.0%,4,18,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,China,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,China,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,China,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,China,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,China,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,French Southern and Antarctic Lands,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,French Southern and Antarctic Lands,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,French Southern and Antarctic Lands,0.0%,3,6,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,French Southern and Antarctic Lands,0.0%,3,11,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,French Southern and Antarctic Lands,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,French Southern and Antarctic Lands,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Barbados,0.0%,2,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Barbados,0.0%,2,6,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Barbados,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Barbados,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Barbados,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Barbados,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Saudi Arabia,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Saudi Arabia,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Saudi Arabia,0.0%,2,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Saudi Arabia,0.0%,2,6,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Saudi Arabia,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Saudi Arabia,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Brazil,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Brazil,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Brazil,0.0%,2,9,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Brazil,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Brazil,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Brazil,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Bermuda,0.0%,1,7,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Bermuda,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Bermuda,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Bermuda,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Bermuda,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Bermuda,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,St Vincent and the Grenadines,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,St Vincent and the Grenadines,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,St Vincent and the Grenadines,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,St Vincent and the Grenadines,0.0%,1,5,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,St Vincent and the Grenadines,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,St Vincent and the Grenadines,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Kuwait,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Kuwait,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Kuwait,0.0%,1,5,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Kuwait,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Kuwait,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Kuwait,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Malaysia,0.0%,1,4,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Malaysia,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Malaysia,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Malaysia,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Malaysia,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Malaysia,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Sint Maarten,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Sint Maarten,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Sint Maarten,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Sint Maarten,0.0%,1,4,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Sint Maarten,0.0%,1,4,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Sint Maarten,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Egypt,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Egypt,0.0%,1,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Egypt,0.0%,1,,,,,,,
