Textbox147,Textbox148,Textbox152,Table5Title_tbx3,Table5Title_tbx4,Textbox154,Textbox146,Textbox159,Table5Title_tbx2,Table5Title_tbx6
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Egypt,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Egypt,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Egypt,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Netherlands,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Netherlands,0.0%,1,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Netherlands,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Netherlands,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Netherlands,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Netherlands,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,Belgium,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,Belgium,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,Belgium,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,Belgium,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,Belgium,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,Belgium,0.0%,0,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2019,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,342,British Virgin Islands,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2020,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,569,British Virgin Islands,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2021,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,269,British Virgin Islands,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,ANN,,,,,,,,,,,403,British Virgin Islands,0.0%,1,3,,,,,,
Ranking based on prior 4 annual market year* totals ,2022,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,36,British Virgin Islands,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,2023,Fresh or chilled ,ANN: Jan-Dec,Jun YTD,,,,,,,,,,,132,British Virgin Islands,0.0%,1,,,,,,,
,,,,,,,,,,,,,,,,,,,,Fresh or chilled total,"22,624",seg Num,2019,22,
,,,,,,,,,,,,,,,,,,,,Fresh or chilled total,"22,624",seg Num,2020,22,
,,,,,,,,,,,,,,,,,,,,Fresh or chilled total,"22,624",seg Num,2021,24,
,,,,,,,,,,,,,,,,,,,,Fresh or chilled total,"22,624",seg Num,2022,22,

Textbox104,marketSegment6,Textbox116,stat_year17,stat_month9,CountryName9,Textbox69,Textbox100,all qty yr_label,all qty yr_ChartGroup19_label,all qty yr_ChartGroup19_Value_Y,ExpDestValue_tbx8,all qty yr_label,all qty yr_ChartGroup22_label,all qty yr_ChartGroup22_Value_Y,ExpDestValue_tbx10,CountryName,share,Textbox53,ExpDestValue_tbx9,Textbox102,Textbox92,seg Num_label,seg Num_ChartGroup20_label,seg Num_ChartGroup20_Value_Y,Textbox110
Ranking based on prior 4 annual market year* totals ,,,,,Canada,84.7%,"38,448",all qty yr,2019,41147,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Canada,84.7%,"38,448",all qty yr,2020,38040,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Canada,84.7%,"38,448",all qty yr,2021,38933,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Canada,84.7%,"38,448",all qty yr,2022,35670,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,Canada,84.7%,"38,448",,,,"41,147",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,Canada,84.7%,"38,448",,,,"38,040",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,Canada,84.7%,"38,448",,,,"38,933",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,Canada,84.7%,"38,448",,,,"35,670",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,Canada,84.7%,"38,448",,,,"18,528",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,Canada,84.7%,"38,448",,,,"16,594",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Mexico,9.1%,"4,476",all qty yr,2019,3983,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Mexico,9.1%,"4,476",all qty yr,2020,3620,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Mexico,9.1%,"4,476",all qty yr,2021,4300,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Mexico,9.1%,"4,476",all qty yr,2022,6002,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,Mexico,9.1%,"4,476",,,,"3,983",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,Mexico,9.1%,"4,476",,,,"3,620",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,Mexico,9.1%,"4,476",,,,"4,300",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,Mexico,9.1%,"4,476",,,,"6,002",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,Mexico,9.1%,"4,476",,,,856,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,Mexico,9.1%,"4,476",,,,352,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Japan,4.9%,"1,989",all qty yr,2019,9211,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Japan,4.9%,"1,989",all qty yr,2020,621,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Japan,4.9%,"1,989",all qty yr,2021,105,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Japan,4.9%,"1,989",all qty yr,2022,7,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,Japan,4.9%,"1,989",,,,"9,211",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,Japan,4.9%,"1,989",,,,621,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,Japan,4.9%,"1,989",,,,105,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,Japan,4.9%,"1,989",,,,7,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,Japan,4.9%,"1,989",,,,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,Japan,4.9%,"1,989",,,,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Honduras,0.2%,90,all qty yr,2019,390,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,Honduras,0.2%,90,all qty yr,2021,61,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,Honduras,0.2%,90,,,,390,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,Honduras,0.2%,90,,,,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,Honduras,0.2%,90,,,,61,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,Honduras,0.2%,90,,,,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,Honduras,0.2%,90,,,,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,Honduras,0.2%,90,,,,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,"Korea, South",0.2%,60,all qty yr,2019,54,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,"Korea, South",0.2%,60,all qty yr,2020,125,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,"Korea, South",0.2%,60,all qty yr,2021,123,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,"Korea, South",0.2%,60,,,,54,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,"Korea, South",0.2%,60,,,,125,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,"Korea, South",0.2%,60,,,,123,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,"Korea, South",0.2%,60,,,,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,"Korea, South",0.2%,60,,,,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,"Korea, South",0.2%,60,,,,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,,,,,,,,all qty yr,2019,421,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,,,,,,,,all qty yr,2020,602,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,,,,,,,,all qty yr,2021,293,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,,,,,,,,all qty yr,2022,419,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,United Kingdom,0.1%,54,9,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,United Kingdom,0.1%,54,244,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,United Kingdom,0.1%,54,16,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,United Kingdom,0.1%,54,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,United Kingdom,0.1%,54,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,United Kingdom,0.1%,54,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Guatemala,0.1%,39,74,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Guatemala,0.1%,39,17,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Guatemala,0.1%,39,25,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Guatemala,0.1%,39,78,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Guatemala,0.1%,39,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Guatemala,0.1%,39,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Taiwan,0.1%,30,38,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Taiwan,0.1%,30,49,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Taiwan,0.1%,30,24,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Taiwan,0.1%,30,38,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Taiwan,0.1%,30,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Taiwan,0.1%,30,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Hong Kong,0.1%,27,64,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Hong Kong,0.1%,27,16,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Hong Kong,0.1%,27,27,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Hong Kong,0.1%,27,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Hong Kong,0.1%,27,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Hong Kong,0.1%,27,36,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Panama,0.1%,19,5,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Panama,0.1%,19,5,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Panama,0.1%,19,21,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Panama,0.1%,19,45,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Panama,0.1%,19,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Panama,0.1%,19,32,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Dominican Republic,0.1%,21,34,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Dominican Republic,0.1%,21,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Dominican Republic,0.1%,21,41,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Dominican Republic,0.1%,21,30,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Dominican Republic,0.1%,21,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Dominican Republic,0.1%,21,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Turks and Caicos Islands,0.0%,20,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Turks and Caicos Islands,0.0%,20,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Turks and Caicos Islands,0.0%,20,11,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Turks and Caicos Islands,0.0%,20,67,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Turks and Caicos Islands,0.0%,20,14,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Turks and Caicos Islands,0.0%,20,7,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Curacao,0.0%,18,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Curacao,0.0%,18,45,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Curacao,0.0%,18,5,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Curacao,0.0%,18,23,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Curacao,0.0%,18,5,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Curacao,0.0%,18,4,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Singapore,0.0%,15,28,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Singapore,0.0%,15,27,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Singapore,0.0%,15,10,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Singapore,0.0%,15,10,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Singapore,0.0%,15,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Singapore,0.0%,15,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Bahamas,0.0%,14,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Bahamas,0.0%,14,9,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Bahamas,0.0%,14,17,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Bahamas,0.0%,14,29,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Bahamas,0.0%,14,4,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Bahamas,0.0%,14,7,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,El Salvador,0.0%,11,8,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,El Salvador,0.0%,11,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,El Salvador,0.0%,11,47,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,El Salvador,0.0%,11,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,El Salvador,0.0%,11,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,El Salvador,0.0%,11,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Iceland,0.0%,11,26,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Iceland,0.0%,11,28,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Iceland,0.0%,11,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Iceland,0.0%,11,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Iceland,0.0%,11,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Iceland,0.0%,11,,,,,,,
