Textbox147,Textbox148,Textbox152,Table5Title_tbx3,Table5Title_tbx4,Textbox154,Textbox146,Textbox159,Table5Title_tbx2,Table5Title_tbx6
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Federal Republic of Germany,0.0%,10,14,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Federal Republic of Germany,0.0%,10,35,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Federal Republic of Germany,0.0%,10,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Federal Republic of Germany,0.0%,10,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Federal Republic of Germany,0.0%,10,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Federal Republic of Germany,0.0%,10,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Italy,0.0%,9,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Italy,0.0%,9,47,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Italy,0.0%,9,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Italy,0.0%,9,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Italy,0.0%,9,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Italy,0.0%,9,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,India,0.0%,9,44,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,India,0.0%,9,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,India,0.0%,9,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,India,0.0%,9,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,India,0.0%,9,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,India,0.0%,9,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,New Zealand,0.0%,8,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,New Zealand,0.0%,8,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,New Zealand,0.0%,8,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,New Zealand,0.0%,8,40,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,New Zealand,0.0%,8,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,New Zealand,0.0%,8,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Costa Rica,0.0%,8,15,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Costa Rica,0.0%,8,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Costa Rica,0.0%,8,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Costa Rica,0.0%,8,24,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Costa Rica,0.0%,8,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Costa Rica,0.0%,8,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Australia,0.0%,8,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Australia,0.0%,8,28,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Australia,0.0%,8,0,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Australia,0.0%,8,4,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Australia,0.0%,8,4,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Australia,0.0%,8,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,China,0.0%,6,32,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,China,0.0%,6,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,China,0.0%,6,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,China,0.0%,6,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,China,0.0%,6,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,China,0.0%,6,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,United Arab Emirates,0.0%,7,6,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,United Arab Emirates,0.0%,7,10,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,United Arab Emirates,0.0%,7,12,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,United Arab Emirates,0.0%,7,1,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,United Arab Emirates,0.0%,7,1,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,United Arab Emirates,0.0%,7,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Cayman Islands,0.0%,6,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Cayman Islands,0.0%,6,10,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Cayman Islands,0.0%,6,7,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Cayman Islands,0.0%,6,5,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Cayman Islands,0.0%,6,1,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Cayman Islands,0.0%,6,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,France,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,France,0.0%,4,20,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,France,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,France,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,France,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,France,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Bermuda,0.0%,4,19,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Bermuda,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Bermuda,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Bermuda,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Bermuda,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Bermuda,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,French Southern and Antarctic Lands,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,French Southern and Antarctic Lands,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,French Southern and Antarctic Lands,0.0%,3,9,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,French Southern and Antarctic Lands,0.0%,3,8,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,French Southern and Antarctic Lands,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,French Southern and Antarctic Lands,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Aruba,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Aruba,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Aruba,0.0%,4,4,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Aruba,0.0%,4,10,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Aruba,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Aruba,0.0%,4,2,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Brazil,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Brazil,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Brazil,0.0%,3,15,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Brazil,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Brazil,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Brazil,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Barbados,0.0%,3,4,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Barbados,0.0%,3,9,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Barbados,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Barbados,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Barbados,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Barbados,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Sint Maarten,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Sint Maarten,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Sint Maarten,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Sint Maarten,0.0%,1,5,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Sint Maarten,0.0%,1,5,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Sint Maarten,0.0%,1,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Kuwait,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Kuwait,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Kuwait,0.0%,0,2,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Kuwait,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Kuwait,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Kuwait,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Belgium,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Belgium,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Belgium,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Belgium,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Belgium,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Belgium,0.0%,0,2,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Egypt,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Egypt,0.0%,0,2,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Egypt,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Egypt,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Egypt,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Egypt,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,British Virgin Islands,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,British Virgin Islands,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,British Virgin Islands,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,British Virgin Islands,0.0%,0,2,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,British Virgin Islands,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,British Virgin Islands,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Netherlands,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Netherlands,0.0%,0,1,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Netherlands,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Netherlands,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Netherlands,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Netherlands,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Malaysia,0.0%,0,1,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Malaysia,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Malaysia,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Malaysia,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Malaysia,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Malaysia,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Saudi Arabia,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Saudi Arabia,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Saudi Arabia,0.0%,0,0,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Saudi Arabia,0.0%,0,0,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Saudi Arabia,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Saudi Arabia,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,St Vincent and the Grenadines,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,St Vincent and the Grenadines,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,St Vincent and the Grenadines,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,St Vincent and the Grenadines,0.0%,0,0,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,St Vincent and the Grenadines,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,St Vincent and the Grenadines,0.0%,0,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,,,,,,,,,,,,,,,,Fresh or chilled total,"46,032",seg Num,19,22,
Ranking based on prior 4 annual market year* totals ,,,,,,,,,,,,,,,,,,,,Fresh or chilled total,"46,032",seg Num,20,22,
Ranking based on prior 4 annual market year* totals ,,,,,,,,,,,,,,,,,,,,Fresh or chilled total,"46,032",seg Num,21,24,
Ranking based on prior 4 annual market year* totals ,,,,,,,,,,,,,,,,,,,,Fresh or chilled total,"46,032",seg Num,22,22,

